"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-78.33","2025-02-26T19:07:29.802282+00:00","2025-02-26T19:07:29.889527+00:00","8450000530.0","-73.17","2025-02-26T19:07:29.889527+00:00","2025-02-26T19:07:29.963146+00:00"
"-78.33","2025-02-26T19:07:29.965158+00:00","2025-02-26T19:07:30.058128+00:00","8450000530.0","-73.17","2025-02-26T19:07:30.058128+00:00","2025-02-26T19:07:30.122814+00:00"
"-78.33","2025-02-26T19:07:30.122814+00:00","2025-02-26T19:07:30.230769+00:00","8450000530.0","-73.17","2025-02-26T19:07:30.230769+00:00","2025-02-26T19:07:30.296259+00:00"
"-78.33","2025-02-26T19:07:30.296259+00:00","2025-02-26T19:07:30.399390+00:00","8450000530.0","-73.17","2025-02-26T19:07:30.399390+00:00","2025-02-26T19:07:30.468775+00:00"
"-78.33","2025-02-26T19:07:30.469791+00:00","2025-02-26T19:07:30.557816+00:00","8450000530.0","-73.17","2025-02-26T19:07:30.557816+00:00","2025-02-26T19:07:30.629886+00:00"
"-78.33","2025-02-26T19:07:30.630391+00:00","2025-02-26T19:07:30.723112+00:00","8450000530.0","-73.17","2025-02-26T19:07:30.723112+00:00","2025-02-26T19:07:30.791957+00:00"
"-78.33","2025-02-26T19:07:30.791957+00:00","2025-02-26T19:07:30.888284+00:00","8450000530.0","-73.17","2025-02-26T19:07:30.888284+00:00","2025-02-26T19:07:30.957111+00:00"
"-78.33","2025-02-26T19:07:30.957111+00:00","2025-02-26T19:07:31.051439+00:00","8450000530.0","-73.17","2025-02-26T19:07:31.051439+00:00","2025-02-26T19:07:31.118111+00:00"
"-78.33","2025-02-26T19:07:31.118111+00:00","2025-02-26T19:07:31.217838+00:00","8450000530.0","-73.17","2025-02-26T19:07:31.217838+00:00","2025-02-26T19:07:31.291696+00:00"
"-78.33","2025-02-26T19:07:31.291696+00:00","2025-02-26T19:07:31.379356+00:00","8450000530.0","-73.17","2025-02-26T19:07:31.379356+00:00","2025-02-26T19:07:31.457812+00:00"
"-82.83","2025-02-26T19:07:31.457812+00:00","2025-02-26T19:07:31.568087+00:00","8450000530.0","-77.67","2025-02-26T19:07:31.568087+00:00","2025-02-26T19:07:31.637767+00:00"
"-82.83","2025-02-26T19:07:31.638847+00:00","2025-02-26T19:07:31.736904+00:00","8450000530.0","-77.67","2025-02-26T19:07:31.736904+00:00","2025-02-26T19:07:31.808090+00:00"
"-82.83","2025-02-26T19:07:31.808090+00:00","2025-02-26T19:07:31.918971+00:00","8450000530.0","-77.67","2025-02-26T19:07:31.918971+00:00","2025-02-26T19:07:31.990720+00:00"
"-82.83","2025-02-26T19:07:31.990720+00:00","2025-02-26T19:07:32.080724+00:00","8450000530.0","-77.67","2025-02-26T19:07:32.080724+00:00","2025-02-26T19:07:32.148579+00:00"
"-82.83","2025-02-26T19:07:32.148579+00:00","2025-02-26T19:07:32.242199+00:00","8450000530.0","-77.67","2025-02-26T19:07:32.242199+00:00","2025-02-26T19:07:32.313831+00:00"
"-82.83","2025-02-26T19:07:32.313831+00:00","2025-02-26T19:07:32.409279+00:00","8450000530.0","-77.67","2025-02-26T19:07:32.409279+00:00","2025-02-26T19:07:32.475019+00:00"
"-82.83","2025-02-26T19:07:32.475019+00:00","2025-02-26T19:07:32.569019+00:00","8450000530.0","-77.67","2025-02-26T19:07:32.569019+00:00","2025-02-26T19:07:32.642449+00:00"
"-82.83","2025-02-26T19:07:32.642449+00:00","2025-02-26T19:07:32.739799+00:00","8450000530.0","-77.67","2025-02-26T19:07:32.739799+00:00","2025-02-26T19:07:32.805795+00:00"
"-82.83","2025-02-26T19:07:32.806245+00:00","2025-02-26T19:07:32.892805+00:00","8450000530.0","-77.67","2025-02-26T19:07:32.892805+00:00","2025-02-26T19:07:32.975828+00:00"
"-82.83","2025-02-26T19:07:32.975828+00:00","2025-02-26T19:07:33.076032+00:00","8450000530.0","-77.67","2025-02-26T19:07:33.076032+00:00","2025-02-26T19:07:33.144999+00:00"
"-82.83","2025-02-26T19:07:33.144999+00:00","2025-02-26T19:07:33.242559+00:00","8450000530.0","-77.67","2025-02-26T19:07:33.242559+00:00","2025-02-26T19:07:33.313089+00:00"
"-82.83","2025-02-26T19:07:33.314198+00:00","2025-02-26T19:07:33.403225+00:00","8450000530.0","-77.67","2025-02-26T19:07:33.403225+00:00","2025-02-26T19:07:33.493464+00:00"
"-82.83","2025-02-26T19:07:33.503487+00:00","2025-02-26T19:07:33.632620+00:00","8450000530.0","-77.67","2025-02-26T19:07:33.632620+00:00","2025-02-26T19:07:33.711510+00:00"
"-82.83","2025-02-26T19:07:33.712518+00:00","2025-02-26T19:07:33.809604+00:00","8450000530.0","-77.67","2025-02-26T19:07:33.809604+00:00","2025-02-26T19:07:33.881028+00:00"
"-82.83","2025-02-26T19:07:33.881028+00:00","2025-02-26T19:07:33.977375+00:00","8450000530.0","-77.67","2025-02-26T19:07:33.977375+00:00","2025-02-26T19:07:34.056304+00:00"
"-82.83","2025-02-26T19:07:34.057267+00:00","2025-02-26T19:07:34.150272+00:00","8450000530.0","-77.67","2025-02-26T19:07:34.150272+00:00","2025-02-26T19:07:34.223012+00:00"
"-82.83","2025-02-26T19:07:34.223012+00:00","2025-02-26T19:07:34.314369+00:00","8450000530.0","-77.67","2025-02-26T19:07:34.314369+00:00","2025-02-26T19:07:34.381308+00:00"
"-82.83","2025-02-26T19:07:34.381308+00:00","2025-02-26T19:07:34.476914+00:00","8450000530.0","-77.67","2025-02-26T19:07:34.476914+00:00","2025-02-26T19:07:34.560011+00:00"
"-82.83","2025-02-26T19:07:34.560011+00:00","2025-02-26T19:07:34.650544+00:00","8450000530.0","-77.67","2025-02-26T19:07:34.650544+00:00","2025-02-26T19:07:34.732467+00:00"
"-82.83","2025-02-26T19:07:34.732467+00:00","2025-02-26T19:07:34.825194+00:00","8450000530.0","-77.67","2025-02-26T19:07:34.825194+00:00","2025-02-26T19:07:34.892299+00:00"
"-82.83","2025-02-26T19:07:34.893298+00:00","2025-02-26T19:07:34.985624+00:00","8450000530.0","-77.67","2025-02-26T19:07:34.985624+00:00","2025-02-26T19:07:35.060736+00:00"
"-82.83","2025-02-26T19:07:35.060736+00:00","2025-02-26T19:07:35.154066+00:00","8450000530.0","-77.67","2025-02-26T19:07:35.154066+00:00","2025-02-26T19:07:35.218406+00:00"
"-82.83","2025-02-26T19:07:35.218406+00:00","2025-02-26T19:07:35.321209+00:00","8450000530.0","-77.67","2025-02-26T19:07:35.321209+00:00","2025-02-26T19:07:35.393502+00:00"
"-82.83","2025-02-26T19:07:35.394502+00:00","2025-02-26T19:07:35.487842+00:00","8450000530.0","-77.67","2025-02-26T19:07:35.487842+00:00","2025-02-26T19:07:35.560504+00:00"
"-82.83","2025-02-26T19:07:35.560808+00:00","2025-02-26T19:07:35.670197+00:00","8450000530.0","-77.67","2025-02-26T19:07:35.670197+00:00","2025-02-26T19:07:35.734579+00:00"
"-82.83","2025-02-26T19:07:35.734579+00:00","2025-02-26T19:07:35.828485+00:00","8450000530.0","-77.67","2025-02-26T19:07:35.828485+00:00","2025-02-26T19:07:35.899920+00:00"
"-82.83","2025-02-26T19:07:35.901003+00:00","2025-02-26T19:07:35.994842+00:00","8450000530.0","-77.67","2025-02-26T19:07:35.994842+00:00","2025-02-26T19:07:36.060866+00:00"
"-82.83","2025-02-26T19:07:36.060866+00:00","2025-02-26T19:07:36.151159+00:00","8450000530.0","-77.67","2025-02-26T19:07:36.151159+00:00","2025-02-26T19:07:36.226685+00:00"
"-82.83","2025-02-26T19:07:36.226685+00:00","2025-02-26T19:07:36.322042+00:00","8450000530.0","-77.67","2025-02-26T19:07:36.322042+00:00","2025-02-26T19:07:36.389245+00:00"
"-82.83","2025-02-26T19:07:36.390253+00:00","2025-02-26T19:07:36.478487+00:00","8450000530.0","-77.67","2025-02-26T19:07:36.478487+00:00","2025-02-26T19:07:36.551024+00:00"
"-79.67","2025-02-26T19:07:36.551024+00:00","2025-02-26T19:07:36.645771+00:00","8450000530.0","-74.67","2025-02-26T19:07:36.645771+00:00","2025-02-26T19:07:36.712237+00:00"
"-79.67","2025-02-26T19:07:36.712237+00:00","2025-02-26T19:07:36.811220+00:00","8450000530.0","-74.67","2025-02-26T19:07:36.811220+00:00","2025-02-26T19:07:36.878678+00:00"
"-79.67","2025-02-26T19:07:36.878678+00:00","2025-02-26T19:07:36.972652+00:00","8450000530.0","-74.67","2025-02-26T19:07:36.972652+00:00","2025-02-26T19:07:37.040778+00:00"
"-79.67","2025-02-26T19:07:37.041776+00:00","2025-02-26T19:07:37.135531+00:00","8450000530.0","-74.67","2025-02-26T19:07:37.135531+00:00","2025-02-26T19:07:37.195670+00:00"
"-79.67","2025-02-26T19:07:37.195670+00:00","2025-02-26T19:07:37.295288+00:00","8450000530.0","-74.67","2025-02-26T19:07:37.295288+00:00","2025-02-26T19:07:37.362449+00:00"
"-79.67","2025-02-26T19:07:37.362449+00:00","2025-02-26T19:07:37.449330+00:00","8450000530.0","-74.67","2025-02-26T19:07:37.449330+00:00","2025-02-26T19:07:37.526116+00:00"
"-79.67","2025-02-26T19:07:37.526116+00:00","2025-02-26T19:07:37.618822+00:00","8450000530.0","-74.67","2025-02-26T19:07:37.618822+00:00","2025-02-26T19:07:37.679992+00:00"
"-79.67","2025-02-26T19:07:37.679992+00:00","2025-02-26T19:07:37.805843+00:00","8450000530.0","-74.67","2025-02-26T19:07:37.805843+00:00","2025-02-26T19:07:37.878270+00:00"
"-79.67","2025-02-26T19:07:37.879230+00:00","2025-02-26T19:07:37.973591+00:00","8450000530.0","-74.67","2025-02-26T19:07:37.973591+00:00","2025-02-26T19:07:38.036241+00:00"
"-79.67","2025-02-26T19:07:38.036241+00:00","2025-02-26T19:07:38.129990+00:00","8450000530.0","-74.67","2025-02-26T19:07:38.129990+00:00","2025-02-26T19:07:38.245799+00:00"
"-79.67","2025-02-26T19:07:38.246810+00:00","2025-02-26T19:07:38.346407+00:00","8450000530.0","-74.67","2025-02-26T19:07:38.346407+00:00","2025-02-26T19:07:38.417237+00:00"
"-79.67","2025-02-26T19:07:38.417237+00:00","2025-02-26T19:07:38.511481+00:00","8450000530.0","-74.67","2025-02-26T19:07:38.511481+00:00","2025-02-26T19:07:38.580245+00:00"
"-79.67","2025-02-26T19:07:38.580245+00:00","2025-02-26T19:07:38.672156+00:00","8450000530.0","-74.67","2025-02-26T19:07:38.672156+00:00","2025-02-26T19:07:38.744299+00:00"
"-79.67","2025-02-26T19:07:38.745298+00:00","2025-02-26T19:07:38.840229+00:00","8450000530.0","-74.67","2025-02-26T19:07:38.840229+00:00","2025-02-26T19:07:38.899809+00:00"
"-79.67","2025-02-26T19:07:38.899809+00:00","2025-02-26T19:07:39.031254+00:00","8450000530.0","-74.67","2025-02-26T19:07:39.031254+00:00","2025-02-26T19:07:39.104913+00:00"
"-79.67","2025-02-26T19:07:39.104913+00:00","2025-02-26T19:07:39.204173+00:00","8450000530.0","-74.67","2025-02-26T19:07:39.204173+00:00","2025-02-26T19:07:39.269187+00:00"
"-79.67","2025-02-26T19:07:39.269187+00:00","2025-02-26T19:07:39.374172+00:00","8450000530.0","-74.67","2025-02-26T19:07:39.374172+00:00","2025-02-26T19:07:39.452467+00:00"
"-79.67","2025-02-26T19:07:39.453470+00:00","2025-02-26T19:07:39.547690+00:00","8450000530.0","-74.67","2025-02-26T19:07:39.547690+00:00","2025-02-26T19:07:39.614360+00:00"
"-79.67","2025-02-26T19:07:39.614360+00:00","2025-02-26T19:07:39.713876+00:00","8450000530.0","-74.67","2025-02-26T19:07:39.713876+00:00","2025-02-26T19:07:39.781221+00:00"
"-79.67","2025-02-26T19:07:39.781221+00:00","2025-02-26T19:07:39.891632+00:00","8450000530.0","-74.67","2025-02-26T19:07:39.891632+00:00","2025-02-26T19:07:39.981623+00:00"
"-79.67","2025-02-26T19:07:39.981623+00:00","2025-02-26T19:07:40.073908+00:00","8450000530.0","-74.67","2025-02-26T19:07:40.073908+00:00","2025-02-26T19:07:40.143882+00:00"
"-79.67","2025-02-26T19:07:40.145006+00:00","2025-02-26T19:07:40.234789+00:00","8450000530.0","-74.67","2025-02-26T19:07:40.234789+00:00","2025-02-26T19:07:40.324237+00:00"
"-79.67","2025-02-26T19:07:40.330489+00:00","2025-02-26T19:07:40.431889+00:00","8450000530.0","-74.67","2025-02-26T19:07:40.431889+00:00","2025-02-26T19:07:40.498479+00:00"
"-79.67","2025-02-26T19:07:40.498479+00:00","2025-02-26T19:07:40.590230+00:00","8450000530.0","-74.67","2025-02-26T19:07:40.590230+00:00","2025-02-26T19:07:40.662180+00:00"
"-79.67","2025-02-26T19:07:40.663190+00:00","2025-02-26T19:07:40.751906+00:00","8450000530.0","-74.67","2025-02-26T19:07:40.751906+00:00","2025-02-26T19:07:40.827724+00:00"
"-79.67","2025-02-26T19:07:40.828231+00:00","2025-02-26T19:07:40.925267+00:00","8450000530.0","-74.67","2025-02-26T19:07:40.925267+00:00","2025-02-26T19:07:40.996055+00:00"
"-79.67","2025-02-26T19:07:40.997055+00:00","2025-02-26T19:07:41.082574+00:00","8450000530.0","-74.67","2025-02-26T19:07:41.082574+00:00","2025-02-26T19:07:41.155188+00:00"
"-79.67","2025-02-26T19:07:41.155188+00:00","2025-02-26T19:07:41.249158+00:00","8450000530.0","-74.67","2025-02-26T19:07:41.249158+00:00","2025-02-26T19:07:41.326436+00:00"
"-79.67","2025-02-26T19:07:41.326436+00:00","2025-02-26T19:07:41.421398+00:00","8450000530.0","-74.67","2025-02-26T19:07:41.421398+00:00","2025-02-26T19:07:41.485168+00:00"
"-79.67","2025-02-26T19:07:41.485168+00:00","2025-02-26T19:07:41.581868+00:00","8450000530.0","-74.67","2025-02-26T19:07:41.581868+00:00","2025-02-26T19:07:41.649988+00:00"
"-79.67","2025-02-26T19:07:41.649988+00:00","2025-02-26T19:07:41.743886+00:00","8450000530.0","-75.67","2025-02-26T19:07:41.743886+00:00","2025-02-26T19:07:41.816510+00:00"
"-80.67","2025-02-26T19:07:41.816510+00:00","2025-02-26T19:07:41.909934+00:00","8450000530.0","-75.67","2025-02-26T19:07:41.909934+00:00","2025-02-26T19:07:41.981860+00:00"
"-80.67","2025-02-26T19:07:41.983382+00:00","2025-02-26T19:07:42.076336+00:00","8450000530.0","-75.67","2025-02-26T19:07:42.076336+00:00","2025-02-26T19:07:42.140684+00:00"
"-80.67","2025-02-26T19:07:42.140684+00:00","2025-02-26T19:07:42.239751+00:00","8450000530.0","-75.67","2025-02-26T19:07:42.239751+00:00","2025-02-26T19:07:42.305994+00:00"
"-80.67","2025-02-26T19:07:42.305994+00:00","2025-02-26T19:07:42.398693+00:00","8450000530.0","-75.67","2025-02-26T19:07:42.398693+00:00","2025-02-26T19:07:42.466858+00:00"
"-80.67","2025-02-26T19:07:42.466858+00:00","2025-02-26T19:07:42.559841+00:00","8450000530.0","-75.67","2025-02-26T19:07:42.559841+00:00","2025-02-26T19:07:42.632748+00:00"
"-80.67","2025-02-26T19:07:42.632748+00:00","2025-02-26T19:07:42.729098+00:00","8450000530.0","-75.67","2025-02-26T19:07:42.729098+00:00","2025-02-26T19:07:42.792636+00:00"
"-80.67","2025-02-26T19:07:42.800153+00:00","2025-02-26T19:07:42.889534+00:00","8450000530.0","-75.67","2025-02-26T19:07:42.889534+00:00","2025-02-26T19:07:42.982264+00:00"
"-80.67","2025-02-26T19:07:42.983559+00:00","2025-02-26T19:07:43.079002+00:00","8450000530.0","-75.67","2025-02-26T19:07:43.079002+00:00","2025-02-26T19:07:43.140641+00:00"
"-80.67","2025-02-26T19:07:43.140641+00:00","2025-02-26T19:07:43.236021+00:00","8450000530.0","-75.67","2025-02-26T19:07:43.236021+00:00","2025-02-26T19:07:43.312730+00:00"
"-80.67","2025-02-26T19:07:43.312730+00:00","2025-02-26T19:07:43.401421+00:00","8450000530.0","-75.67","2025-02-26T19:07:43.401421+00:00","2025-02-26T19:07:43.469272+00:00"
"-80.67","2025-02-26T19:07:43.469272+00:00","2025-02-26T19:07:43.567492+00:00","8450000530.0","-75.67","2025-02-26T19:07:43.567492+00:00","2025-02-26T19:07:43.634504+00:00"
"-80.67","2025-02-26T19:07:43.634504+00:00","2025-02-26T19:07:43.734718+00:00","8450000530.0","-75.67","2025-02-26T19:07:43.734718+00:00","2025-02-26T19:07:43.801742+00:00"
"-80.67","2025-02-26T19:07:43.801742+00:00","2025-02-26T19:07:43.901530+00:00","8450000530.0","-75.67","2025-02-26T19:07:43.901530+00:00","2025-02-26T19:07:43.968170+00:00"
"-80.67","2025-02-26T19:07:43.968170+00:00","2025-02-26T19:07:44.080864+00:00","8450000530.0","-75.67","2025-02-26T19:07:44.080864+00:00","2025-02-26T19:07:44.150135+00:00"
"-80.67","2025-02-26T19:07:44.150135+00:00","2025-02-26T19:07:44.237833+00:00","8450000530.0","-75.67","2025-02-26T19:07:44.237833+00:00","2025-02-26T19:07:44.321391+00:00"
"-80.67","2025-02-26T19:07:44.322390+00:00","2025-02-26T19:07:44.419067+00:00","8450000530.0","-75.67","2025-02-26T19:07:44.419067+00:00","2025-02-26T19:07:44.490040+00:00"
"-80.67","2025-02-26T19:07:44.491152+00:00","2025-02-26T19:07:44.585458+00:00","8450000530.0","-75.67","2025-02-26T19:07:44.585458+00:00","2025-02-26T19:07:44.665911+00:00"
"-80.67","2025-02-26T19:07:44.667000+00:00","2025-02-26T19:07:44.757450+00:00","8450000530.0","-75.67","2025-02-26T19:07:44.757450+00:00","2025-02-26T19:07:44.825574+00:00"
"-80.67","2025-02-26T19:07:44.833332+00:00","2025-02-26T19:07:44.935878+00:00","8450000530.0","-75.67","2025-02-26T19:07:44.935878+00:00","2025-02-26T19:07:45.011752+00:00"
"-80.67","2025-02-26T19:07:45.011752+00:00","2025-02-26T19:07:45.106581+00:00","8450000530.0","-75.67","2025-02-26T19:07:45.106581+00:00","2025-02-26T19:07:45.169330+00:00"
"-80.67","2025-02-26T19:07:45.169330+00:00","2025-02-26T19:07:45.295039+00:00","8450000530.0","-75.67","2025-02-26T19:07:45.295039+00:00","2025-02-26T19:07:45.376603+00:00"
"-80.67","2025-02-26T19:07:45.376603+00:00","2025-02-26T19:07:45.469869+00:00","8450000530.0","-75.67","2025-02-26T19:07:45.469869+00:00","2025-02-26T19:07:45.541664+00:00"
"-80.67","2025-02-26T19:07:45.541664+00:00","2025-02-26T19:07:45.642916+00:00","8450000530.0","-75.67","2025-02-26T19:07:45.642916+00:00","2025-02-26T19:07:45.709174+00:00"
"-80.67","2025-02-26T19:07:45.709174+00:00","2025-02-26T19:07:45.802167+00:00","8450000530.0","-75.67","2025-02-26T19:07:45.802167+00:00","2025-02-26T19:07:45.870212+00:00"
"-80.67","2025-02-26T19:07:45.870212+00:00","2025-02-26T19:07:45.962710+00:00","8450000530.0","-75.67","2025-02-26T19:07:45.962710+00:00","2025-02-26T19:07:46.035666+00:00"
"-80.67","2025-02-26T19:07:46.035666+00:00","2025-02-26T19:07:46.132019+00:00","8450000530.0","-75.67","2025-02-26T19:07:46.132019+00:00","2025-02-26T19:07:46.203998+00:00"
"-80.67","2025-02-26T19:07:46.203998+00:00","2025-02-26T19:07:46.303232+00:00","8450000530.0","-75.67","2025-02-26T19:07:46.303232+00:00","2025-02-26T19:07:46.370351+00:00"
"-80.67","2025-02-26T19:07:46.370351+00:00","2025-02-26T19:07:46.459350+00:00","8450000530.0","-75.67","2025-02-26T19:07:46.459350+00:00","2025-02-26T19:07:46.542425+00:00"
"-80.67","2025-02-26T19:07:46.543512+00:00","2025-02-26T19:07:46.637065+00:00","8450000530.0","-75.67","2025-02-26T19:07:46.637065+00:00","2025-02-26T19:07:46.707373+00:00"
"-80.67","2025-02-26T19:07:46.707373+00:00","2025-02-26T19:07:46.818773+00:00","8450000530.0","-75.67","2025-02-26T19:07:46.818773+00:00","2025-02-26T19:07:46.887614+00:00"
"-80.67","2025-02-26T19:07:46.887614+00:00","2025-02-26T19:07:46.981040+00:00","8450000530.0","-75.67","2025-02-26T19:07:46.981040+00:00","2025-02-26T19:07:47.052965+00:00"
"-80.67","2025-02-26T19:07:47.052965+00:00","2025-02-26T19:07:47.146021+00:00","8450000530.0","-76.33","2025-02-26T19:07:47.146021+00:00","2025-02-26T19:07:47.212464+00:00"
"-81.17","2025-02-26T19:07:47.212464+00:00","2025-02-26T19:07:47.304543+00:00","8450000530.0","-76.33","2025-02-26T19:07:47.304543+00:00","2025-02-26T19:07:47.377747+00:00"
"-81.17","2025-02-26T19:07:47.377747+00:00","2025-02-26T19:07:47.482056+00:00","8450000530.0","-76.33","2025-02-26T19:07:47.482056+00:00","2025-02-26T19:07:47.544772+00:00"
"-81.17","2025-02-26T19:07:47.544772+00:00","2025-02-26T19:07:47.648200+00:00","8450000530.0","-76.33","2025-02-26T19:07:47.648200+00:00","2025-02-26T19:07:47.716859+00:00"
"-81.17","2025-02-26T19:07:47.716859+00:00","2025-02-26T19:07:47.810958+00:00","8450000530.0","-76.33","2025-02-26T19:07:47.810958+00:00","2025-02-26T19:07:47.875045+00:00"
"-81.17","2025-02-26T19:07:47.875725+00:00","2025-02-26T19:07:47.959565+00:00","8450000530.0","-76.33","2025-02-26T19:07:47.959565+00:00","2025-02-26T19:07:48.038020+00:00"
"-81.17","2025-02-26T19:07:48.038020+00:00","2025-02-26T19:07:48.138720+00:00","8450000530.0","-76.33","2025-02-26T19:07:48.138720+00:00","2025-02-26T19:07:48.205818+00:00"
"-81.17","2025-02-26T19:07:48.205818+00:00","2025-02-26T19:07:48.314334+00:00","8450000530.0","-76.33","2025-02-26T19:07:48.314334+00:00","2025-02-26T19:07:48.389216+00:00"
"-81.17","2025-02-26T19:07:48.389216+00:00","2025-02-26T19:07:48.497785+00:00","8450000530.0","-76.33","2025-02-26T19:07:48.497785+00:00","2025-02-26T19:07:48.570520+00:00"
"-81.17","2025-02-26T19:07:48.570520+00:00","2025-02-26T19:07:48.661336+00:00","8450000530.0","-76.33","2025-02-26T19:07:48.661336+00:00","2025-02-26T19:07:48.732528+00:00"
"-81.17","2025-02-26T19:07:48.732528+00:00","2025-02-26T19:07:48.822724+00:00","8450000530.0","-76.33","2025-02-26T19:07:48.822724+00:00","2025-02-26T19:07:48.894145+00:00"
"-81.17","2025-02-26T19:07:48.894145+00:00","2025-02-26T19:07:48.990129+00:00","8450000530.0","-76.33","2025-02-26T19:07:48.990129+00:00","2025-02-26T19:07:49.061449+00:00"
"-81.17","2025-02-26T19:07:49.061449+00:00","2025-02-26T19:07:49.155823+00:00","8450000530.0","-76.33","2025-02-26T19:07:49.155823+00:00","2025-02-26T19:07:49.224212+00:00"
"-81.17","2025-02-26T19:07:49.225326+00:00","2025-02-26T19:07:49.322735+00:00","8450000530.0","-76.33","2025-02-26T19:07:49.322735+00:00","2025-02-26T19:07:49.393366+00:00"
"-81.17","2025-02-26T19:07:49.394374+00:00","2025-02-26T19:07:49.508589+00:00","8450000530.0","-76.33","2025-02-26T19:07:49.508589+00:00","2025-02-26T19:07:49.592309+00:00"
"-81.17","2025-02-26T19:07:49.592309+00:00","2025-02-26T19:07:49.706277+00:00","8450000530.0","-76.33","2025-02-26T19:07:49.706277+00:00","2025-02-26T19:07:49.781807+00:00"
"-81.17","2025-02-26T19:07:49.781807+00:00","2025-02-26T19:07:49.882415+00:00","8450000530.0","-76.33","2025-02-26T19:07:49.882415+00:00","2025-02-26T19:07:49.950169+00:00"
"-81.17","2025-02-26T19:07:49.950169+00:00","2025-02-26T19:07:50.039892+00:00","8450000530.0","-76.33","2025-02-26T19:07:50.039892+00:00","2025-02-26T19:07:50.109074+00:00"
"-81.17","2025-02-26T19:07:50.110104+00:00","2025-02-26T19:07:50.215155+00:00","8450000530.0","-76.33","2025-02-26T19:07:50.215155+00:00","2025-02-26T19:07:50.296503+00:00"
"-81.17","2025-02-26T19:07:50.304463+00:00","2025-02-26T19:07:50.395839+00:00","8450000530.0","-76.33","2025-02-26T19:07:50.395839+00:00","2025-02-26T19:07:50.470351+00:00"
"-81.17","2025-02-26T19:07:50.470351+00:00","2025-02-26T19:07:50.572737+00:00","8450000530.0","-76.33","2025-02-26T19:07:50.572737+00:00","2025-02-26T19:07:50.659638+00:00"
"-81.17","2025-02-26T19:07:50.659754+00:00","2025-02-26T19:07:50.756146+00:00","8450000530.0","-76.33","2025-02-26T19:07:50.756146+00:00","2025-02-26T19:07:50.824671+00:00"
"-81.17","2025-02-26T19:07:50.824671+00:00","2025-02-26T19:07:50.917321+00:00","8450000530.0","-76.33","2025-02-26T19:07:50.917321+00:00","2025-02-26T19:07:50.989065+00:00"
"-81.17","2025-02-26T19:07:50.989065+00:00","2025-02-26T19:07:51.088517+00:00","8450000530.0","-76.33","2025-02-26T19:07:51.088517+00:00","2025-02-26T19:07:51.157852+00:00"
"-81.17","2025-02-26T19:07:51.157852+00:00","2025-02-26T19:07:51.246572+00:00","8450000530.0","-76.33","2025-02-26T19:07:51.246572+00:00","2025-02-26T19:07:51.322407+00:00"
"-81.17","2025-02-26T19:07:51.323896+00:00","2025-02-26T19:07:51.417784+00:00","8450000530.0","-76.33","2025-02-26T19:07:51.417784+00:00","2025-02-26T19:07:51.507109+00:00"
"-81.17","2025-02-26T19:07:51.516619+00:00","2025-02-26T19:07:51.618151+00:00","8450000530.0","-76.33","2025-02-26T19:07:51.618151+00:00","2025-02-26T19:07:51.707737+00:00"
"-81.33","2025-02-26T19:07:51.707737+00:00","2025-02-26T19:07:51.800930+00:00","8450000530.0","-76.5","2025-02-26T19:07:51.800930+00:00","2025-02-26T19:07:51.874425+00:00"
"-81.33","2025-02-26T19:07:51.874425+00:00","2025-02-26T19:07:51.975088+00:00","8450000530.0","-76.5","2025-02-26T19:07:51.975088+00:00","2025-02-26T19:07:52.047717+00:00"
"-81.33","2025-02-26T19:07:52.047717+00:00","2025-02-26T19:07:52.148432+00:00","8450000530.0","-76.5","2025-02-26T19:07:52.148432+00:00","2025-02-26T19:07:52.209789+00:00"
"-81.33","2025-02-26T19:07:52.209789+00:00","2025-02-26T19:07:52.308522+00:00","8450000530.0","-76.5","2025-02-26T19:07:52.308522+00:00","2025-02-26T19:07:52.375212+00:00"
"-81.33","2025-02-26T19:07:52.375212+00:00","2025-02-26T19:07:52.470747+00:00","8450000530.0","-76.5","2025-02-26T19:07:52.470747+00:00","2025-02-26T19:07:52.542231+00:00"
"-81.33","2025-02-26T19:07:52.542231+00:00","2025-02-26T19:07:52.642193+00:00","8450000530.0","-76.5","2025-02-26T19:07:52.642193+00:00","2025-02-26T19:07:52.709011+00:00"
"-81.33","2025-02-26T19:07:52.709011+00:00","2025-02-26T19:07:52.818179+00:00","8450000530.0","-76.5","2025-02-26T19:07:52.818179+00:00","2025-02-26T19:07:52.891426+00:00"
"-81.33","2025-02-26T19:07:52.893965+00:00","2025-02-26T19:07:52.989525+00:00","8450000530.0","-76.5","2025-02-26T19:07:52.989525+00:00","2025-02-26T19:07:53.057487+00:00"
"-81.33","2025-02-26T19:07:53.058489+00:00","2025-02-26T19:07:53.146276+00:00","8450000530.0","-76.5","2025-02-26T19:07:53.146276+00:00","2025-02-26T19:07:53.221630+00:00"
"-81.33","2025-02-26T19:07:53.221630+00:00","2025-02-26T19:07:53.310112+00:00","8450000530.0","-76.5","2025-02-26T19:07:53.310112+00:00","2025-02-26T19:07:53.383882+00:00"
"-81.33","2025-02-26T19:07:53.384885+00:00","2025-02-26T19:07:53.476127+00:00","8450000530.0","-76.5","2025-02-26T19:07:53.476127+00:00","2025-02-26T19:07:53.548390+00:00"
