"timestamp","azimuth","elevation"
"2025-02-27 20:31:06.619241+00:00","50.96","-28.94"
"2025-02-27 20:31:07.678696+00:00","48.36","-28.94"
"2025-02-27 20:31:08.733421+00:00","45.66","-28.94"
"2025-02-27 20:31:09.784259+00:00","43.1","-28.94"
"2025-02-27 20:31:10.838780+00:00","40.39","-28.94"
"2025-02-27 20:31:11.890809+00:00","37.81","-28.94"
"2025-02-27 20:31:12.952287+00:00","35.15","-28.94"
"2025-02-27 20:31:14.003804+00:00","32.63","-28.94"
"2025-02-27 20:31:15.066695+00:00","29.95","-28.94"
"2025-02-27 20:31:16.121573+00:00","27.0","-28.94"
"2025-02-27 20:31:17.180021+00:00","24.73","-28.94"
"2025-02-27 20:31:18.231882+00:00","22.08","-28.94"
"2025-02-27 20:31:19.297684+00:00","19.52","-28.94"
"2025-02-27 20:31:20.367579+00:00","16.88","-28.94"
"2025-02-27 20:31:21.431940+00:00","14.24","-28.94"
"2025-02-27 20:31:22.486957+00:00","11.71","-28.94"
"2025-02-27 20:31:23.557903+00:00","9.01","-28.94"
"2025-02-27 20:31:24.609405+00:00","6.33","-28.94"
"2025-02-27 20:31:25.670434+00:00","3.79","-28.94"
"2025-02-27 20:31:26.733493+00:00","1.14","-28.94"
"2025-02-27 20:31:27.785594+00:00","0.05","-28.94"
"2025-02-27 20:31:28.792276+00:00","0.05","-28.94"
"2025-02-27 20:31:29.946407+00:00","0.05","-28.94"
"2025-02-27 20:31:30.975128+00:00","0.05","-28.58"
"2025-02-27 20:31:32.030994+00:00","0.05","-28.22"
"2025-02-27 20:31:33.096743+00:00","0.05","-28.06"
"2025-02-27 20:31:34.099520+00:00","0.0","-28.05"
"2025-02-27 20:31:35.261137+00:00","0.05","-28.05"
"2025-02-27 20:31:36.271510+00:00","0.05","-27.67"
"2025-02-27 20:31:37.323799+00:00","0.05","-27.27"
"2025-02-27 20:31:38.384019+00:00","0.05","-27.05"
"2025-02-27 20:31:39.387140+00:00","0.05","-27.05"
"2025-02-27 20:31:40.550215+00:00","0.05","-27.05"
"2025-02-27 20:31:41.562703+00:00","0.05","-26.66"
"2025-02-27 20:31:42.623490+00:00","0.05","-26.25"
"2025-02-27 20:31:43.681631+00:00","0.05","-26.06"
"2025-02-27 20:31:44.695506+00:00","0.05","-26.05"
"2025-02-27 20:31:45.853333+00:00","0.05","-26.05"
"2025-02-27 20:31:46.865437+00:00","0.05","-25.66"
"2025-02-27 20:31:47.922927+00:00","0.05","-25.25"
"2025-02-27 20:31:48.982872+00:00","0.05","-25.05"
"2025-02-27 20:31:49.987555+00:00","0.05","-25.05"
"2025-02-27 20:31:51.149161+00:00","0.05","-25.05"
"2025-02-27 20:31:52.162892+00:00","0.05","-24.62"
"2025-02-27 20:31:53.224267+00:00","0.05","-24.25"
"2025-02-27 20:31:54.287592+00:00","0.05","-24.06"
"2025-02-27 20:31:55.287803+00:00","0.05","-24.06"
"2025-02-27 20:31:56.451685+00:00","0.05","-24.06"
"2025-02-27 20:31:57.462651+00:00","0.05","-23.64"
"2025-02-27 20:31:58.516042+00:00","0.05","-23.25"
"2025-02-27 20:31:59.576792+00:00","0.05","-23.05"
"2025-02-27 20:32:00.580823+00:00","0.0","-23.05"
"2025-02-27 20:32:01.741539+00:00","0.05","-23.05"
"2025-02-27 20:32:02.765217+00:00","0.05","-22.65"
"2025-02-27 20:32:03.824715+00:00","0.05","-22.25"
"2025-02-27 20:32:04.890085+00:00","0.05","-22.06"
"2025-02-27 20:32:05.898617+00:00","0.05","-22.06"
"2025-02-27 20:32:07.054518+00:00","0.05","-22.06"
"2025-02-27 20:32:08.072382+00:00","0.05","-21.64"
"2025-02-27 20:32:09.139855+00:00","0.05","-21.25"
"2025-02-27 20:32:10.198827+00:00","0.05","-21.06"
"2025-02-27 20:32:11.210435+00:00","0.05","-21.06"
"2025-02-27 20:32:12.378393+00:00","0.0","-21.06"
"2025-02-27 20:32:13.391250+00:00","0.05","-20.66"
"2025-02-27 20:32:14.457587+00:00","0.05","-20.25"
"2025-02-27 20:32:15.522196+00:00","0.05","-20.06"
"2025-02-27 20:32:16.530442+00:00","0.05","-20.06"
"2025-02-27 20:32:17.694155+00:00","0.05","-20.06"
"2025-02-27 20:32:18.711126+00:00","0.05","-19.64"
"2025-02-27 20:32:19.766085+00:00","0.05","-19.25"
"2025-02-27 20:32:20.820058+00:00","0.05","-19.06"
"2025-02-27 20:32:21.822540+00:00","0.05","-19.06"
"2025-02-27 20:32:22.991283+00:00","0.05","-19.06"
"2025-02-27 20:32:24.005710+00:00","0.05","-18.67"
"2025-02-27 20:32:25.057771+00:00","0.05","-18.26"
"2025-02-27 20:32:26.109489+00:00","0.05","-18.06"
"2025-02-27 20:32:27.117015+00:00","0.05","-18.06"
"2025-02-27 20:32:28.283204+00:00","0.05","-18.06"
"2025-02-27 20:32:29.295943+00:00","0.05","-17.66"
"2025-02-27 20:32:30.348393+00:00","0.05","-17.25"
"2025-02-27 20:32:31.410066+00:00","0.05","-17.06"
"2025-02-27 20:32:32.412149+00:00","0.05","-17.06"
"2025-02-27 20:32:33.575872+00:00","0.05","-17.06"
"2025-02-27 20:32:34.586503+00:00","0.05","-16.66"
"2025-02-27 20:32:35.638910+00:00","0.05","-16.24"
"2025-02-27 20:32:36.701278+00:00","0.05","-16.06"
"2025-02-27 20:32:37.702566+00:00","0.05","-16.06"
"2025-02-27 20:32:38.862588+00:00","0.05","-16.05"
"2025-02-27 20:32:39.875957+00:00","0.05","-15.66"
"2025-02-27 20:32:40.928413+00:00","0.05","-15.25"
"2025-02-27 20:32:41.980480+00:00","0.05","-15.05"
"2025-02-27 20:32:42.990031+00:00","0.05","-15.05"
"2025-02-27 20:32:44.153546+00:00","0.05","-15.05"
"2025-02-27 20:32:45.174379+00:00","0.05","-14.62"
"2025-02-27 20:32:46.231136+00:00","0.05","-14.24"
"2025-02-27 20:32:47.286944+00:00","0.05","-14.06"
"2025-02-27 20:32:48.300883+00:00","0.05","-14.06"
"2025-02-27 20:32:49.462609+00:00","0.05","-14.06"
"2025-02-27 20:32:50.486925+00:00","0.05","-13.63"
"2025-02-27 20:32:51.560736+00:00","0.05","-13.23"
"2025-02-27 20:32:52.617514+00:00","0.05","-13.06"
"2025-02-27 20:32:53.621873+00:00","0.05","-13.06"
"2025-02-27 20:32:54.777245+00:00","0.05","-13.06"
"2025-02-27 20:32:55.788930+00:00","0.05","-12.65"
"2025-02-27 20:32:56.853279+00:00","0.05","-12.25"
"2025-02-27 20:32:57.920212+00:00","0.05","-12.06"
"2025-02-27 20:32:58.925512+00:00","0.05","-12.06"
"2025-02-27 20:33:00.092801+00:00","0.05","-12.06"
"2025-02-27 20:33:01.112288+00:00","0.05","-11.64"
"2025-02-27 20:33:02.171773+00:00","0.05","-11.24"
"2025-02-27 20:33:03.235170+00:00","0.05","-11.06"
"2025-02-27 20:33:04.237946+00:00","0.05","-11.06"
"2025-02-27 20:33:05.401474+00:00","0.05","-11.06"
"2025-02-27 20:33:06.414020+00:00","0.05","-10.66"
"2025-02-27 20:33:07.485955+00:00","0.05","-10.25"
"2025-02-27 20:33:08.538870+00:00","0.05","-10.06"
"2025-02-27 20:33:09.541745+00:00","0.05","-10.06"
"2025-02-27 20:33:10.704485+00:00","0.05","-10.06"
"2025-02-27 20:33:11.716400+00:00","0.05","-9.64"
"2025-02-27 20:33:12.779569+00:00","0.0","-9.25"
"2025-02-27 20:33:13.831466+00:00","0.05","-9.06"
"2025-02-27 20:33:14.833132+00:00","0.05","-9.06"
"2025-02-27 20:33:15.998013+00:00","0.05","-9.06"
"2025-02-27 20:33:17.016355+00:00","0.05","-8.65"
"2025-02-27 20:33:18.078796+00:00","0.05","-8.25"
"2025-02-27 20:33:19.143479+00:00","0.05","-8.06"
"2025-02-27 20:33:20.145088+00:00","0.05","-8.06"
"2025-02-27 20:33:21.304162+00:00","0.05","-8.06"
"2025-02-27 20:33:22.328627+00:00","0.05","-7.64"
"2025-02-27 20:33:23.380874+00:00","0.05","-7.25"
"2025-02-27 20:33:24.441819+00:00","0.05","-7.06"
"2025-02-27 20:33:25.448329+00:00","0.05","-7.06"
"2025-02-27 20:33:26.611940+00:00","0.05","-7.06"
"2025-02-27 20:33:27.627497+00:00","0.05","-6.65"
"2025-02-27 20:33:28.692337+00:00","0.05","-6.25"
"2025-02-27 20:33:29.759993+00:00","0.05","-6.07"
"2025-02-27 20:33:30.760011+00:00","0.05","-6.07"
"2025-02-27 20:33:31.925168+00:00","0.05","-6.07"
"2025-02-27 20:33:32.935952+00:00","0.05","-5.67"
"2025-02-27 20:33:34.000359+00:00","0.05","-5.25"
"2025-02-27 20:33:35.050837+00:00","0.05","-5.06"
"2025-02-27 20:33:36.054879+00:00","0.05","-5.06"
"2025-02-27 20:33:37.216922+00:00","0.05","-5.06"
"2025-02-27 20:33:38.228923+00:00","0.05","-4.66"
"2025-02-27 20:33:39.298572+00:00","0.05","-4.25"
"2025-02-27 20:33:40.354043+00:00","0.05","-4.07"
"2025-02-27 20:33:41.355326+00:00","0.05","-4.07"
"2025-02-27 20:33:42.517222+00:00","0.05","-4.07"
"2025-02-27 20:33:43.537546+00:00","0.05","-3.64"
"2025-02-27 20:33:44.602444+00:00","0.05","-3.24"
"2025-02-27 20:33:45.663760+00:00","0.05","-3.06"
"2025-02-27 20:33:46.674881+00:00","0.05","-3.06"
"2025-02-27 20:33:47.841667+00:00","0.05","-3.06"
"2025-02-27 20:33:48.859248+00:00","0.05","-2.63"
"2025-02-27 20:33:49.911661+00:00","0.05","-2.25"
"2025-02-27 20:33:50.964726+00:00","0.0","-2.07"
"2025-02-27 20:33:51.966588+00:00","0.05","-2.07"
"2025-02-27 20:33:53.129861+00:00","0.05","-2.07"
"2025-02-27 20:33:54.148159+00:00","0.05","-1.65"
"2025-02-27 20:33:55.211863+00:00","0.05","-1.26"
"2025-02-27 20:33:56.265300+00:00","0.05","-1.06"
"2025-02-27 20:33:57.266378+00:00","0.05","-1.06"
"2025-02-27 20:33:58.431532+00:00","0.05","-1.06"
"2025-02-27 20:33:59.450859+00:00","0.05","-0.64"
"2025-02-27 20:34:00.504689+00:00","0.05","-0.27"
"2025-02-27 20:34:01.557612+00:00","0.05","-0.06"
"2025-02-27 20:34:02.573857+00:00","0.05","-0.06"
"2025-02-27 20:34:03.740411+00:00","0.0","-0.06"
"2025-02-27 20:34:04.755083+00:00","0.05","0.33"
"2025-02-27 20:34:05.808319+00:00","0.05","0.74"
"2025-02-27 20:34:06.870690+00:00","0.0","0.94"
"2025-02-27 20:34:07.871964+00:00","0.05","0.94"
"2025-02-27 20:34:09.035880+00:00","0.05","0.94"
"2025-02-27 20:34:10.048646+00:00","0.05","1.33"
"2025-02-27 20:34:11.105742+00:00","0.05","1.74"
"2025-02-27 20:34:12.159711+00:00","0.0","1.94"
"2025-02-27 20:34:13.163393+00:00","0.05","1.94"
"2025-02-27 20:34:14.325152+00:00","0.05","1.94"
"2025-02-27 20:34:15.337464+00:00","0.0","2.35"
"2025-02-27 20:34:16.389385+00:00","0.05","2.74"
"2025-02-27 20:34:17.445570+00:00","0.0","2.93"
"2025-02-27 20:34:18.458058+00:00","0.05","2.93"
"2025-02-27 20:34:19.615077+00:00","0.05","2.93"
"2025-02-27 20:34:20.625941+00:00","0.0","3.36"
"2025-02-27 20:34:21.695067+00:00","0.05","3.75"
"2025-02-27 20:34:22.758557+00:00","0.05","3.94"
"2025-02-27 20:34:23.765739+00:00","0.05","3.94"
"2025-02-27 20:34:24.933337+00:00","0.05","3.94"
"2025-02-27 20:34:25.953677+00:00","0.05","4.34"
"2025-02-27 20:34:27.015933+00:00","0.05","4.75"
"2025-02-27 20:34:28.086969+00:00","0.05","4.93"
"2025-02-27 20:34:29.091859+00:00","0.05","4.94"
"2025-02-27 20:34:30.251120+00:00","0.05","4.94"
"2025-02-27 20:34:31.270748+00:00","0.05","5.36"
"2025-02-27 20:34:32.338486+00:00","0.05","5.76"
"2025-02-27 20:34:33.390823+00:00","0.05","5.93"
"2025-02-27 20:34:34.397160+00:00","0.05","5.93"
"2025-02-27 20:34:35.557422+00:00","0.0","5.93"
"2025-02-27 20:34:36.579216+00:00","0.05","6.33"
"2025-02-27 20:34:37.648502+00:00","0.05","6.75"
"2025-02-27 20:34:38.709983+00:00","0.05","6.94"
"2025-02-27 20:34:39.719009+00:00","0.0","6.94"
"2025-02-27 20:34:40.881238+00:00","0.05","6.94"
"2025-02-27 20:34:41.897321+00:00","0.05","7.36"
"2025-02-27 20:34:42.957581+00:00","0.05","7.76"
"2025-02-27 20:34:44.017125+00:00","0.05","7.94"
"2025-02-27 20:34:45.020643+00:00","0.05","7.94"
"2025-02-27 20:34:46.186654+00:00","0.05","7.94"
"2025-02-27 20:34:47.202532+00:00","0.05","8.33"
"2025-02-27 20:34:48.274140+00:00","0.05","8.74"
"2025-02-27 20:34:49.334718+00:00","0.05","8.94"
"2025-02-27 20:34:50.334874+00:00","0.05","8.94"
"2025-02-27 20:34:51.498130+00:00","0.05","8.94"
"2025-02-27 20:34:52.514526+00:00","0.05","9.36"
"2025-02-27 20:34:53.580058+00:00","0.05","9.76"
"2025-02-27 20:34:54.647172+00:00","0.0","9.93"
"2025-02-27 20:34:55.653751+00:00","0.05","9.93"
"2025-02-27 20:34:56.806522+00:00","0.05","9.93"
"2025-02-27 20:34:57.826239+00:00","0.05","10.33"
"2025-02-27 20:34:58.887659+00:00","0.05","10.74"
"2025-02-27 20:34:59.948999+00:00","0.05","10.94"
"2025-02-27 20:35:00.949233+00:00","0.05","10.94"
"2025-02-27 20:35:02.110639+00:00","0.05","10.94"
"2025-02-27 20:35:03.125624+00:00","0.05","11.35"
"2025-02-27 20:35:04.190295+00:00","0.05","11.74"
"2025-02-27 20:35:05.251768+00:00","0.05","11.93"
"2025-02-27 20:35:06.255031+00:00","0.05","11.93"
"2025-02-27 20:35:07.417410+00:00","0.05","11.93"
"2025-02-27 20:35:08.430719+00:00","0.05","12.33"
"2025-02-27 20:35:09.491831+00:00","0.05","12.73"
"2025-02-27 20:35:10.545167+00:00","0.05","12.93"
"2025-02-27 20:35:11.546332+00:00","0.05","12.93"
"2025-02-27 20:35:12.709645+00:00","0.05","12.93"
"2025-02-27 20:35:13.729574+00:00","0.05","13.33"
"2025-02-27 20:35:14.785025+00:00","0.05","13.75"
"2025-02-27 20:35:15.848298+00:00","0.05","13.94"
"2025-02-27 20:35:16.865681+00:00","0.05","13.94"
"2025-02-27 20:35:18.020206+00:00","0.05","13.94"
"2025-02-27 20:35:19.031826+00:00","0.05","14.36"
"2025-02-27 20:35:20.083791+00:00","0.05","14.75"
"2025-02-27 20:35:21.135634+00:00","0.05","14.94"
"2025-02-27 20:35:22.146547+00:00","0.05","14.94"
"2025-02-27 20:35:23.311221+00:00","0.05","14.94"
"2025-02-27 20:35:24.323107+00:00","0.05","15.36"
"2025-02-27 20:35:25.384358+00:00","0.05","15.75"
"2025-02-27 20:35:26.445481+00:00","0.05","15.94"
"2025-02-27 20:35:27.449206+00:00","0.05","15.94"
"2025-02-27 20:35:28.611024+00:00","0.05","15.94"
"2025-02-27 20:35:29.623278+00:00","0.05","16.34"
"2025-02-27 20:35:30.683377+00:00","0.05","16.75"
"2025-02-27 20:35:31.747477+00:00","0.05","16.94"
"2025-02-27 20:35:32.757416+00:00","0.05","16.94"
"2025-02-27 20:35:33.912046+00:00","0.05","16.94"
"2025-02-27 20:35:34.926153+00:00","0.05","17.34"
"2025-02-27 20:35:35.982692+00:00","0.05","17.75"
"2025-02-27 20:35:37.036900+00:00","0.05","17.93"
"2025-02-27 20:35:38.043098+00:00","0.05","17.93"
"2025-02-27 20:35:39.207376+00:00","0.05","17.93"
"2025-02-27 20:35:40.225403+00:00","0.05","18.35"
"2025-02-27 20:35:41.287124+00:00","0.05","18.74"
"2025-02-27 20:35:42.352325+00:00","0.05","18.94"
"2025-02-27 20:35:43.357307+00:00","0.0","18.94"
"2025-02-27 20:35:44.521228+00:00","0.05","18.94"
"2025-02-27 20:35:45.537956+00:00","0.05","19.33"
"2025-02-27 20:35:46.600202+00:00","0.05","19.74"
"2025-02-27 20:35:47.653343+00:00","0.05","19.93"
"2025-02-27 20:35:48.654903+00:00","0.05","19.93"
"2025-02-27 20:35:49.817788+00:00","0.0","19.93"
"2025-02-27 20:35:50.829581+00:00","0.05","20.33"
"2025-02-27 20:35:51.882036+00:00","0.05","20.73"
"2025-02-27 20:35:52.936709+00:00","0.05","20.93"
"2025-02-27 20:35:53.943885+00:00","0.05","20.93"
"2025-02-27 20:35:55.109834+00:00","0.05","20.93"
"2025-02-27 20:35:56.121615+00:00","0.05","21.33"
"2025-02-27 20:35:57.184530+00:00","0.05","21.73"
"2025-02-27 20:35:58.236441+00:00","0.0","21.94"
"2025-02-27 20:35:59.237819+00:00","0.05","21.94"
"2025-02-27 20:36:00.400571+00:00","0.05","21.94"
"2025-02-27 20:36:01.411695+00:00","0.05","22.33"
"2025-02-27 20:36:02.465286+00:00","0.05","22.73"
"2025-02-27 20:36:03.517043+00:00","0.05","22.93"
"2025-02-27 20:36:04.523494+00:00","0.05","22.93"
"2025-02-27 20:36:05.687319+00:00","0.05","22.93"
"2025-02-27 20:36:06.703522+00:00","0.0","23.35"
"2025-02-27 20:36:07.766219+00:00","0.05","23.73"
"2025-02-27 20:36:08.818030+00:00","0.05","23.93"
"2025-02-27 20:36:09.820662+00:00","0.05","23.93"
"2025-02-27 20:36:10.977739+00:00","0.05","23.93"
"2025-02-27 20:36:11.993362+00:00","0.05","24.35"
"2025-02-27 20:36:13.056237+00:00","0.05","24.73"
"2025-02-27 20:36:14.128079+00:00","0.05","24.93"
"2025-02-27 20:36:15.144258+00:00","0.05","24.93"
"2025-02-27 20:36:16.310638+00:00","0.05","24.93"
"2025-02-27 20:36:17.324605+00:00","0.0","25.36"
"2025-02-27 20:36:18.376109+00:00","0.05","25.74"
"2025-02-27 20:36:19.430095+00:00","0.05","25.93"
"2025-02-27 20:36:20.430868+00:00","0.05","25.93"
"2025-02-27 20:36:21.595949+00:00","0.05","25.93"
"2025-02-27 20:36:22.607290+00:00","0.05","26.33"
"2025-02-27 20:36:23.661831+00:00","0.05","26.74"
"2025-02-27 20:36:24.716867+00:00","0.05","26.94"
"2025-02-27 20:36:25.724166+00:00","0.05","26.94"
"2025-02-27 20:36:26.879168+00:00","0.05","26.94"
"2025-02-27 20:36:27.894793+00:00","0.05","27.33"
"2025-02-27 20:36:28.960238+00:00","0.05","27.73"
"2025-02-27 20:36:30.028350+00:00","0.05","27.93"
"2025-02-27 20:36:31.030694+00:00","0.05","27.93"
"2025-02-27 20:36:32.192858+00:00","0.05","27.93"
"2025-02-27 20:36:33.205772+00:00","0.05","28.35"
"2025-02-27 20:36:34.267383+00:00","0.05","28.74"
"2025-02-27 20:36:35.320634+00:00","0.05","28.93"
"2025-02-27 20:36:36.321564+00:00","0.0","28.93"
"2025-02-27 20:36:37.484365+00:00","0.05","28.93"
"2025-02-27 20:36:38.495680+00:00","0.05","28.17"
"2025-02-27 20:36:39.548205+00:00","0.05","27.05"
"2025-02-27 20:36:40.600853+00:00","0.05","25.86"
"2025-02-27 20:36:41.658842+00:00","0.05","24.67"
"2025-02-27 20:36:42.723403+00:00","0.05","23.53"
"2025-02-27 20:36:43.778819+00:00","0.05","22.34"
"2025-02-27 20:36:44.830990+00:00","0.05","21.2"
"2025-02-27 20:36:45.884959+00:00","0.05","20.02"
"2025-02-27 20:36:46.935893+00:00","0.05","18.89"
"2025-02-27 20:36:47.998076+00:00","0.05","17.7"
"2025-02-27 20:36:49.051030+00:00","0.05","16.57"
"2025-02-27 20:36:50.103982+00:00","0.05","15.37"
"2025-02-27 20:36:51.155435+00:00","0.05","14.23"
"2025-02-27 20:36:52.207688+00:00","0.05","13.05"
"2025-02-27 20:36:53.259519+00:00","0.05","11.93"
"2025-02-27 20:36:54.315890+00:00","0.05","10.74"
"2025-02-27 20:36:55.371850+00:00","0.05","9.62"
"2025-02-27 20:36:56.440333+00:00","0.05","8.44"
"2025-02-27 20:36:57.495301+00:00","0.05","7.26"
"2025-02-27 20:36:58.552000+00:00","0.05","6.12"
"2025-02-27 20:36:59.603440+00:00","0.05","4.93"
"2025-02-27 20:37:00.656770+00:00","0.05","3.79"
"2025-02-27 20:37:01.708404+00:00","0.05","2.6"
"2025-02-27 20:37:02.762177+00:00","0.05","1.5"
"2025-02-27 20:37:03.814542+00:00","0.05","0.73"
"2025-02-27 20:37:04.867015+00:00","0.05","0.29"
"2025-02-27 20:37:05.927102+00:00","0.05","0.05"
